"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Brock Bowers","LV","105.2","1,117.0","6.0","0.5","147.9"
"George Kittle","SF","76.1","1,031.1","7.5","0.5","146.9"
"Trey McBride","ARI","104.4","1,053.3","5.8","0.5","139.5"
"Sam LaPorta","DET","68.3","765.9","6.8","0.4","116.5"
"Mark Andrews","BAL","58.8","701.2","7.7","0.8","114.6"
"Travis Kelce","KC","81.0","773.5","5.2","0.9","107.1"
"T.J. Hockenson","MIN","74.1","775.9","4.7","0.5","104.6"
"David Njoku","CLE","76.9","738.9","4.9","0.8","101.7"
"Tyler Warren","IND","63.2","681.6","4.9","1.1","96.5"
"Tucker Kraft","GB","55.2","652.7","4.8","0.8","92.5"
"Kyle Pitts Sr.","ATL","50.9","641.8","4.2","0.1","89.2"
"Dallas Goedert","PHI","57.7","635.8","3.9","0.5","86.3"
"Evan Engram","DEN","70.1","626.5","4.2","0.9","85.9"
"Zach Ertz","WAS","57.9","537.0","5.1","0.1","83.9"
"Dalton Kincaid","BUF","57.1","603.9","4.0","0.5","83.6"
"Jake Ferguson","DAL","67.9","623.0","3.8","1.2","82.7"
"Hunter Henry","NE","54.9","574.3","3.9","0.4","79.8"
"Colston Loveland","CHI","53.6","562.6","3.8","0.8","77.4"
"Cade Otton","TB","52.0","530.0","4.2","0.5","77.4"
"Isaiah Likely","BAL","41.4","491.0","4.8","0.7","76.6"
"Brenton Strange","JAC","55.2","550.4","3.3","0.5","73.8"
"Darren Waller","MIA","49.5","545.9","3.2","0.1","73.3"
"Jonnu Smith","PIT","50.4","522.8","3.8","0.9","73.3"
"Chig Okonkwo","TEN","54.7","546.7","3.0","0.8","71.3"
"Mike Gesicki","CIN","51.0","502.7","3.4","0.4","69.9"
"Dalton Schultz","HOU","48.7","502.4","3.1","0.4","68.2"
"Juwan Johnson","NO","47.4","487.5","3.2","0.2","67.7"
"Pat Freiermuth","PIT","49.9","480.4","3.3","0.9","66.2"
"Tyler Higbee","LAR","45.3","424.9","3.7","0.1","64.3"
"Theo Johnson","NYG","43.5","478.1","2.7","0.1","63.8"
"Robbie Ouzts","SEA","48.0","477.0","3.0","1.0","63.7"
"Mason Taylor","NYJ","48.1","484.9","2.7","0.8","63.2"
"Elijah Arroyo","SEA","40.0","423.3","2.8","0.4","58.4"
"Will Dissly","LAC","38.6","378.0","2.5","0.1","53.0"
"Noah Fant","CIN","37.2","380.9","2.4","0.1","52.6"
"Ja'Tavion Sanders","CAR","38.5","389.3","2.1","0.1","51.1"
"Noah Gray","KC","29.6","301.4","2.7","0.0","46.3"
"Tyler Conklin","LAC","33.5","325.7","2.3","0.0","46.2"
"AJ Barner","SEA","32.7","305.0","2.4","0.1","44.8"
"Cole Kmet","CHI","30.2","291.0","2.3","0.4","42.0"
"Austin Hooper","NE","28.7","286.6","1.8","0.4","38.7"
"Michael Mayer","LV","28.5","262.3","1.8","0.1","36.7"
"Foster Moreau","NO","22.4","251.7","1.8","0.1","36.1"
"Dawson Knox","BUF","21.9","238.6","1.9","0.0","35.3"
"Harold Fannin Jr.","CLE","27.2","268.3","1.5","0.4","34.9"
"Terrance Ferguson","LAR","23.0","235.2","1.9","0.4","34.1"
"Josh Oliver","MIN","19.4","203.0","1.6","0.1","30.0"
"Oronde Gadsden II","LAC","19.1","195.2","1.6","0.1","28.8"
"Tommy Tremble","CAR","19.2","184.1","1.7","0.4","27.7"
"Luke Musgrave","GB","19.1","186.4","1.4","0.0","27.1"
"Brock Wright","DET","15.0","134.8","2.2","0.0","26.4"
"Gunnar Helm","TEN","20.2","200.8","1.1","0.4","26.1"
"Ben Sinnott","WAS","16.8","166.7","1.4","0.1","24.9"
"Cade Stover","HOU","16.9","160.6","1.2","0.0","23.3"
"Adam Trautman","DEN","13.0","141.2","1.4","0.0","22.5"
"Jeremy Ruckert","NYJ","17.6","152.2","1.2","0.0","22.1"
"Charlie Woerner","ATL","14.6","139.0","1.1","0.0","20.3"
"Luke Schoonmaker","DAL","14.9","132.7","1.2","0.0","20.2"
"Jelani Woods","IND","8.0","136.5","1.0","0.0","19.7"
"Grant Calcaterra","PHI","12.1","136.4","0.9","0.0","18.7"
"Daniel Bellinger","NYG","14.7","135.2","0.8","0.0","18.4"
"Payne Durham","TB","11.1","109.3","1.2","0.0","18.2"
"Julian Hill","MIA","14.7","133.7","0.9","0.4","18.2"
"Jake Briningstool","KC","12.0","121.0","1.0","0.0","18.1"
"Elijah Higgins","ARI","11.4","110.3","1.1","0.0","17.4"
"Keleki Latu","BUF","10.0","111.0","1.0","0.0","17.1"
"Darnell Washington","PIT","12.3","123.3","0.7","0.0","16.6"
"Johnny Mundt","JAC","13.4","115.2","0.8","0.0","16.5"
"Josh Whyle","TEN","13.5","125.8","0.6","0.0","16.1"
"Connor Heyward","PIT","10.2","87.6","1.2","0.0","15.7"
"Colby Parkinson","LAR","10.6","106.5","0.9","0.0","15.7"
"Drew Ogletree","IND","7.6","97.0","0.8","0.0","14.7"
"Taysom Hill","NO","2.3","22.3","0.0","0.0","13.2"
"Drew Sample","CIN","10.4","82.9","0.8","0.0","12.8"
