"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Josh Allen","BUF","522.3","334.7","3,915.0","29.0","10.5","115.7","571.8","10.7","3.4","376.7"
"Lamar Jackson","BAL","480.4","321.0","3,922.5","32.5","8.3","134.7","827.9","3.9","4.5","375.6"
"Jalen Hurts","PHI","461.3","311.6","3,535.7","23.7","8.9","147.2","633.0","12.6","3.9","358.7"
"Jayden Daniels","WAS","536.1","364.3","3,897.9","26.9","10.7","136.5","746.8","5.6","2.5","355.9"
"Joe Burrow","CIN","626.4","434.1","4,635.0","35.9","10.5","48.2","179.9","2.1","3.8","341.6"
"Patrick Mahomes II","KC","604.3","409.2","4,268.7","30.0","12.1","76.4","370.9","2.9","2.5","327.9"
"Baker Mayfield","TB","558.5","386.8","4,190.3","33.1","14.7","64.2","287.6","2.6","3.9","321.5"
"Kyler Murray","ARI","542.7","370.4","3,852.7","24.5","11.2","88.4","550.9","5.1","3.8","318.9"
"Brock Purdy","SF","524.6","350.8","4,300.8","26.9","12.5","65.0","281.0","3.6","2.9","311.3"
"Bo Nix","DEN","560.3","366.4","3,805.0","27.3","12.1","88.4","421.9","3.5","2.0","308.7"
"Justin Fields","NYJ","504.7","313.9","3,285.9","19.6","11.2","133.3","736.8","6.0","3.8","300.8"
"J.J. McCarthy","MIN","563.4","366.9","4,085.3","28.2","14.5","57.3","258.1","2.0","3.8","291.8"
"Dak Prescott","DAL","600.3","395.2","4,249.3","27.6","12.2","42.7","179.2","1.9","3.0","291.5"
"Justin Herbert","LAC","539.5","353.9","3,973.2","25.8","8.6","65.4","271.9","2.6","2.5","291.4"
"Jared Goff","DET","550.8","381.0","4,370.5","30.3","11.5","32.7","68.9","0.6","2.9","289.2"
"Caleb Williams","CHI","562.0","357.1","3,759.4","23.6","10.3","87.4","472.3","2.4","4.5","287.4"
"C.J. Stroud","HOU","555.6","357.2","4,043.5","24.9","10.6","58.9","257.7","1.7","3.7","279.5"
"Jordan Love","GB","510.5","327.5","3,916.1","27.7","12.2","41.5","166.7","1.9","2.5","278.4"
"Drake Maye","NE","519.0","347.0","3,583.8","22.2","12.7","75.0","478.2","3.0","4.8","275.6"
"Trevor Lawrence","JAC","552.4","354.6","3,975.4","23.3","13.2","54.6","253.2","3.0","4.1","274.4"
"Matthew Stafford","LAR","563.5","369.9","4,136.5","26.4","11.0","30.0","73.4","0.7","2.8","266.4"
"Michael Penix Jr.","ATL","541.4","347.0","3,913.5","23.5","13.2","51.9","196.3","2.1","3.2","263.3"
"Tua Tagovailoa","MIA","577.0","400.5","4,152.0","26.0","12.0","26.8","85.8","0.5","3.6","262.9"
"Bryce Young","CAR","557.7","355.0","3,641.3","21.3","11.8","52.9","294.3","3.5","3.5","262.7"
"Geno Smith","LV","569.5","381.9","3,977.9","21.8","13.5","54.3","242.5","1.7","2.8","261.7"
"Sam Darnold","SEA","553.9","362.7","3,867.3","23.0","14.1","58.7","202.8","1.8","3.8","256.3"
"Cam Ward","TEN","519.4","331.2","3,586.8","21.6","13.9","74.0","330.1","2.4","4.1","254.8"
"Aaron Rodgers","PIT","542.6","348.0","3,745.1","22.9","9.7","22.4","80.4","0.4","2.8","236.9"
"Daniel Jones","IND","416.8","260.6","2,740.7","16.5","9.3","84.7","383.3","3.4","3.4","218.1"
"Russell Wilson","NYG","422.1","270.2","2,864.8","15.4","8.1","51.1","215.5","1.9","2.6","195.5"
"Tyler Shough","NO","424.8","264.9","2,734.5","15.3","10.7","46.8","204.0","1.5","3.0","183.2"
"Joe Flacco","CLE","409.1","257.4","2,676.3","13.6","10.7","14.7","42.6","0.4","3.4","150.7"
"Spencer Rattler","NO","156.7","95.8","1,193.2","5.9","4.7","19.5","120.8","0.4","2.0","77.1"
"Anthony Richardson Sr.","IND","91.1","50.9","787.9","4.0","4.2","25.9","185.0","1.6","1.2","69.1"
"Jaxson Dart","NYG","123.6","77.6","850.1","4.3","3.7","14.8","71.1","0.7","1.1","56.6"
"Dillon Gabriel","CLE","126.3","79.2","754.3","3.7","2.5","11.5","43.1","0.4","0.8","47.8"
"Shedeur Sanders","CLE","101.4","61.8","620.3","3.0","2.4","12.8","38.5","0.1","0.7","37.9"
"Jalen Milroe","SEA","14.3","9.0","120.5","0.8","0.8","23.7","105.5","1.0","0.3","23.0"
"Mason Rudolph","PIT","20.4","13.5","151.7","0.9","0.7","18.8","67.8","0.5","0.0","18.8"
"Kenny Pickett","CLE","12.5","7.5","270.0","1.3","1.3","2.0","21.0","0.3","0.3","18.2"
"Jameis Winston","NYG","29.0","18.3","263.5","1.5","1.3","2.3","10.8","0.0","0.0","16.4"
"Malik Willis","GB","23.4","14.7","179.9","1.1","0.3","6.1","35.2","0.3","0.0","16.2"
"Marcus Mariota","WAS","22.6","15.2","172.3","1.1","0.3","4.5","22.3","0.0","0.0","13.1"
"Jimmy Garoppolo","LAR","22.9","14.6","179.2","1.3","0.5","1.4","6.1","0.0","0.0","12.5"
"Mac Jones","SF","25.5","16.2","196.7","1.1","0.8","2.4","9.4","0.0","0.0","12.2"
"Joshua Dobbs","NE","24.5","15.8","178.1","1.1","0.8","2.5","15.7","0.0","0.0","12.1"
"Tyrod Taylor","NYJ","18.8","11.8","187.2","0.9","0.9","4.9","23.0","0.0","0.4","11.9"
"Zach Wilson","MIA","22.9","14.8","165.2","1.1","0.4","3.4","12.2","0.0","0.0","11.8"
"Jake Browning","CIN","16.1","11.0","150.1","1.1","0.4","1.7","11.2","0.0","0.0","11.2"
"Aidan O'Connell","LV","25.1","16.3","186.1","1.1","0.5","2.0","6.1","0.0","0.3","11.0"
"Sam Howell","MIN","14.5","8.9","140.5","1.1","0.7","2.7","12.6","0.0","0.0","10.5"
"Jacoby Brissett","ARI","20.8","13.8","166.0","0.8","0.5","2.4","11.9","0.0","0.0","10.5"
"Gardner Minshew II","KC","21.4","14.0","169.3","1.1","0.5","2.4","9.7","0.0","0.7","10.1"
"Joe Milton III","DAL","15.9","10.4","138.1","0.8","0.4","2.2","15.7","0.0","0.0","9.7"
"Hendon Hooker","DET","13.7","9.2","141.6","0.7","0.4","2.6","9.4","0.0","0.0","9.2"
"Mitchell Trubisky","BUF","13.1","8.2","132.5","0.7","0.4","2.6","10.5","0.0","0.0","8.9"
"Jarrett Stidham","DEN","13.8","9.2","129.2","0.8","0.4","2.2","10.2","0.0","0.0","8.8"
"Nick Mullens","JAC","14.0","9.0","142.1","0.7","0.7","2.1","8.7","0.0","0.0","8.8"
"Cooper Rush","BAL","11.6","8.1","134.6","0.8","0.4","3.1","13.4","0.0","0.4","8.7"
"Davis Mills","HOU","14.0","8.4","128.4","0.7","0.4","2.1","8.6","0.0","0.0","8.6"
"Tanner McKee","PHI","11.1","7.1","124.8","0.7","0.4","3.1","8.0","0.0","0.0","8.4"
"Drew Lock","SEA","13.8","9.3","131.6","0.7","0.7","2.2","8.5","0.0","0.0","8.3"
"Andy Dalton","CAR","14.1","9.0","128.2","0.7","0.7","2.1","8.6","0.0","0.0","8.2"
"Tyson Bagent","CHI","11.5","7.0","111.7","0.7","0.3","2.5","14.3","0.0","0.0","8.2"
"Brandon Allen","TEN","12.8","8.2","123.4","0.7","0.7","2.1","6.6","0.0","0.0","7.8"
"Kyle Trask","TB","10.3","6.2","108.1","0.8","0.4","2.6","4.7","0.0","0.0","7.5"
"Quinn Ewers","MIA","9.0","6.5","108.7","0.7","0.3","1.0","7.7","0.0","0.0","7.4"
"Kirk Cousins","ATL","12.8","8.3","129.7","0.7","0.6","1.7","6.1","0.0","0.4","7.3"
"Trey Lance","LAC","10.0","6.0","109.0","0.3","0.3","2.0","16.0","0.0","0.0","7.0"
"Deshaun Watson","CLE","0.0","0.0","99.0","0.5","0.5","0.0","12.0","0.0","0.0","6.7"
"Case Keenum","CHI","14.4","8.7","91.9","0.6","0.1","1.1","2.4","0.0","0.0","6.3"
"Jake Haener","NO","11.0","6.5","68.5","0.5","0.5","2.5","11.5","0.0","0.0","5.4"
"Josh Johnson","WAS","10.5","7.5","64.5","0.5","0.0","2.5","4.0","0.0","0.0","5.0"
"Cam Miller","LV","9.0","6.0","61.5","0.5","0.0","1.0","3.5","0.0","0.0","4.8"
"Graham Mertz","HOU","8.0","5.5","59.5","0.5","0.0","1.0","4.0","0.0","0.0","4.8"
"Kyle McCord","PHI","6.5","4.5","51.5","0.5","0.0","1.5","7.0","0.0","0.0","4.8"
"Will Howard","PIT","8.0","5.0","57.0","0.5","0.0","1.0","4.0","0.0","0.0","4.7"
"Clayton Tune","ARI","9.5","6.5","39.0","0.5","0.0","2.5","3.0","0.0","0.5","2.9"
"Taylor Heinicke","LAC","5.6","3.5","38.9","0.2","0.2","0.4","2.1","0.0","0.0","2.6"
"Tyler Huntley","CLE","0.0","0.0","47.0","0.0","0.0","0.0","3.5","0.0","0.0","2.2"
